Temperature/C
MessageID,Device,ts,ms,Temperature,x,y,battery
2625571,37,302,7004,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
16058385,37,307,6952,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10191880,37,312,6913,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5095940,37,317,6965,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2547970,37,322,6960,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1273985,37,327,6972,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15251520,37,332,6972,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7625760,37,337,6977,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3812880,37,342,6972,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1906440,37,347,6971,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
953220,37,352,6972,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
476610,37,357,6974,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
238305,37,362,6986,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14733680,37,367,6983,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7366840,37,372,6979,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3683420,37,377,6987,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1841710,37,382,6993,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
920855,37,387,6990,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15074955,37,392,6995,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9569093,37,397,7003,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
11010466,37,402,6993,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5505233,37,407,7002,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13303912,37,412,7003,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
6651956,37,417,6428,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3325978,37,422,7012,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1662989,37,427,7006,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15577094,37,432,7007,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7788547,37,437,7012,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14314497,37,442,7012,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9188864,37,447,6789,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4594432,37,452,7010,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2297216,37,457,7024,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1148608,37,462,7027,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
574304,37,467,7036,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
287152,37,472,7025,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
143576,37,477,7031,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
71788,37,482,7028,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
35894,37,487,7032,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
17947,37,492,7031,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14754573,37,497,7044,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9539974,37,502,7039,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4769987,37,507,7046,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
12936289,37,512,7043,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8630832,37,517,7048,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4315416,37,522,7052,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2157708,37,527,7058,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1078854,37,532,7048,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
539427,37,537,7046,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15015313,37,542,7054,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9670344,37,547,7055,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4835172,37,552,7056,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2417586,37,557,7073,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1208793,37,562,7390,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15218924,37,567,7069,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7609462,37,572,7063,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3804731,37,577,7078,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
16516893,37,582,7069,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10421134,37,587,7082,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5210567,37,592,7074,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13025507,37,597,7087,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8544369,37,602,7081,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10498104,37,607,7085,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5249052,37,612,7086,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2624526,37,617,7084,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1312263,37,622,7085,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15401731,37,627,7098,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9732481,37,632,7103,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
11223232,37,637,7096,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5611616,37,642,7093,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2805808,37,647,7104,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1402904,37,652,7110,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
701452,37,657,7107,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
350726,37,662,7113,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
175363,37,667,7106,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14702209,37,672,7112,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9513792,37,677,7118,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4756896,37,682,7149,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2378448,37,687,7125,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1189224,37,692,7116,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
594612,37,697,7143,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
297306,37,702,7143,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
148653,37,707,7187,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14688854,37,712,7144,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7344427,37,717,7164,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14223509,37,722,7129,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9274442,37,727,7151,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4637221,37,732,7147,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
12738834,37,737,7152,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
6369417,37,742,7147,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13736004,37,747,7150,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
6868002,37,752,7157,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3434001,37,757,7178,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
16462600,37,762,7159,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8231300,37,767,7929,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4115650,37,772,7155,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2057825,37,777,7170,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15643440,37,782,7163,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7821720,37,787,7176,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3910860,37,792,7189,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1955430,37,797,7176,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
977715,37,802,7176,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15103385,37,807,7181,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9583308,37,812,7187,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4791654,37,817,7181,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2395827,37,822,7200,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15943513,37,827,7200,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10003372,37,832,7394,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5001686,37,837,7199,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2500843,37,842,7193,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15864949,37,847,7205,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9964090,37,852,7196,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4982045,37,857,7200,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13042318,37,862,7220,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
6521159,37,867,7214,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13680803,37,872,7215,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9003089,37,877,7214,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10858536,37,882,7210,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5429268,37,887,7219,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2714634,37,892,7225,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1357317,37,897,7223,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15424258,37,902,7236,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7712129,37,907,7232,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14407360,37,912,7707,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7203680,37,917,7245,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3601840,37,922,7230,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1800920,37,927,7244,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
900460,37,932,7241,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
450230,37,937,7239,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
225115,37,942,7250,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14727085,37,947,7243,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9526230,37,952,7246,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4763115,37,957,7251,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
12932853,37,962,7257,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8629114,37,967,7255,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4314557,37,972,7250,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
12708574,37,977,7256,22.0,2.299999952316284,3.200000047683716,3.299999952316284
