Temperature/C
MessageID,Device,Temperature,x,y,battery
17718,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17533,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15184,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13862,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16168,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4772,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17860,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14335,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12655,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18445,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4130,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2774,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20249,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8550,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12797,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12932,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11215,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15061,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20525,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12175,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11563,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17571,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20451,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4007,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9532,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3580,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15053,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9187,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15284,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20814,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16850,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7734,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10112,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12618,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13676,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16665,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16495,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4619,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14431,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
136,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10017,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10168,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12596,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14618,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8784,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10001,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2683,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19473,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14082,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17846,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10433,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13009,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9670,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11238,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13134,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13512,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8477,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7882,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16731,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
549,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18150,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12186,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1474,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6925,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19927,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
358,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3919,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19442,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1946,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4491,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7682,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6487,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19825,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15147,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1966,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15603,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12628,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7988,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12748,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4264,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9310,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11993,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19574,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14628,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15974,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12816,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20252,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12900,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18986,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8319,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9061,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9082,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13215,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7972,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14014,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
309,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9591,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7881,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8230,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16530,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20105,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13762,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2266,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
262,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12618,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2079,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12764,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3330,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8342,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3079,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10175,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5776,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10082,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10931,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5508,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20929,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7050,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
626,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10656,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5006,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9826,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19827,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12072,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5211,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5309,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14000,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4954,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10703,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9962,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18444,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17281,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1246,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20693,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11586,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9437,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1121,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
0,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14086,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1823,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19839,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9555,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16133,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5444,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2186,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4538,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11794,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10945,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3892,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8648,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15444,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12635,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15515,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12653,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13611,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6452,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18949,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3776,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
402,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19829,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10369,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20276,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18286,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
679,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9776,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10098,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17652,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1399,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11382,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13441,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17932,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3499,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18139,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2515,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10325,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18065,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
524,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3881,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15826,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17404,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
487,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12069,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15939,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10749,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20130,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13014,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8143,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6041,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7462,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5689,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11195,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11047,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13719,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14980,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18949,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14374,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14100,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7875,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18280,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11460,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11201,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3485,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12109,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12603,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14912,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6068,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4167,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8788,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16632,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11595,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20685,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7356,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9989,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7710,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16760,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12370,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11701,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14805,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3298,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19360,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20353,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6451,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19304,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3530,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15376,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
209,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15774,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13390,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16609,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15834,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11232,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5746,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15295,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2960,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19632,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17761,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19633,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8776,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4966,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2305,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10159,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
